"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"518e9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-9608.7279651165,"unknown",-9602.3897793293,-9595.754185914993,0.0,6.662245750427246,11.511496782302856,18.59839916229248,36.92836952209473,43.383763551712036,45.7441885471344,"unknown",52.35248041152954,"unknown",58.208170890808105,60.104838848114014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.67190909385681,"","unknown",72.78951263427734,74.62348437309265,"unknown",81.31877875328064,"unknown",87.25086688995361,89.85263895988464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.50646495819092,"unknown","unknown",100.83867168426514
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-9866.271846532822,"unknown",-9860.602168560028,-9854.849900245667,0.0,6.384231090545654,8.09453272819519,15.975652694702148,26.523561000823975,33.24465608596802,36.76853823661804,43.96296238899231,"unknown","unknown",50.01443648338318,54.39539408683777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.020983934402466,"","unknown",67.60094165802002,78.85427808761597,85.61874604225159,"unknown","unknown",92.1851270198822,95.9429919719696,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.25617527961731,"unknown","unknown",107.8898138999939
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac6f3f6",-143468.6462008953,"unknown",-143462.51938962936,-143455.8115773201,0.0,5.525517702102661,7.253591775894165,14.271065473556519,29.429566621780396,36.73007655143738,38.428404808044434,"unknown",45.38665580749512,"unknown",52.084428787231445,54.40971922874451,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.64118790626526,"","unknown",68.70793199539185,83.87082767486572,90.42779445648193,"unknown","unknown",96.57358026504517,98.25591850280762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.60606098175049,"unknown","unknown",110.55930542945862
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-31851.976613998413,"unknown",-31846.09952688217,-31840.00762605667,0.0,6.207290172576904,8.108901977539062,15.2171471118927,35.45983099937439,41.50074100494385,45.174026012420654,"unknown",50.99688482284546,"unknown",57.04702353477478,58.78017497062683,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.60349369049072,"","unknown",71.23269629478455,73.14463710784912,"unknown",79.97450256347656,"unknown",85.4616072177887,87.51254558563232,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.99227094650269,"unknown","unknown",100.02077841758728
